Index,Region,LandValue,ImprovementValue,HOEX,Latitude,Longitude,Delta,TimetoFinal,ConstructionDelay,Neighbours,TimetoApply,RepairTime,Units,IncomeRatio,YearBuilt,BuildingCode,Occupancy,Stories,Basement,Area,ConstructionClass,ReplacementCost,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,HSV_Green_2012,RGB_Green_2012,HSV_Green_2013,RGB_Green_2013,HSV_Green_2014,RGB_Green_2014,HSV_Green_2015,RGB_Green_2015,HSV_Green_2016,RGB_Green_2016,HSV_Green_2017,RGB_Green_2017,HSV_Green_2018,RGB_Green_2018,HSV_Green_2019,RGB_Green_2019,HSV_Green_2020,RGB_Green_2020
1444,SantaRosa,268049,237000,False,38.49032939,-122.7012214,-1,-1,125,253,666,-1,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1444_Lat:38.49069549_Long:-122.7005137_Date:2011-06.jpg,,,./images/Index:1444_Lat:38.49156664_Long:-122.7003492_Date:2014-04.jpg,./images/Index:1444_Lat:38.49147835_Long:-122.7006311_Date:2015-05.jpg,,,,./images/Index:1444_Lat:38.49123798_Long:-122.7007319_Date:2019-03.jpg,,,,,,,,,,4.78295898437419,0.0042521208524704,8.11791992187116,0.0113594457507133,,,,,,,0.988769531250012,0.0024383179843425,,
1445,SantaRosa,260000,289751,False,38.49025665,-122.7015104,660,1024,218,260,364,442,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1445_Lat:38.49032939_Long:-122.7012214_Date:2011-06.jpg,,,./images/Index:1445_Lat:38.49032939_Long:-122.7012214_Date:2014-04.jpg,./images/Index:1445_Lat:38.49069549_Long:-122.7005137_Date:2015-05.jpg,,,,./images/Index:1445_Lat:38.49147835_Long:-122.7006311_Date:2019-03.jpg,./images/Index:1445_Lat:38.49123798_Long:-122.7007319_Date:2020-03.jpg,,,,,,,,,3.01489257812564,0.0220669806003561,5.73803710937332,0.0400824174284916,,,,,,,0.878417968750034,0.0009582750499248,1.66625976562495,0.0009993053972721
1446,SantaRosa,377306,770748,True,38.49095088,-122.7026755,363,709,32,267,346,331,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1446_Lat:38.49025665_Long:-122.7015104_Date:2011-06.jpg,,,,./images/Index:1446_Lat:38.49032939_Long:-122.7012214_Date:2015-05.jpg,,,,./images/Index:1446_Lat:38.49069549_Long:-122.7005137_Date:2019-03.jpg,./images/Index:1446_Lat:38.49156664_Long:-122.7003492_Date:2020-03.jpg,,,,,,,,,,,6.06005859374803,0.0199897252023215,,,,,,,0.894042968750031,0.0008711889386177,2.27001953125026,0.0028316900134086
1447,SantaRosa,469200,958800,False,38.4911195,-122.7028181,945,1266,115,266,321,830,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,,,,./images/Index:1447_Lat:38.49025665_Long:-122.7015104_Date:2014-04.jpg,,,,,,,,,,,,,,,2.52050781250039,0.0169476605951785,,,,,,,,,,,,
1448,SantaRosa,393328,589706,True,38.49124682,-122.703036,773,979,31,270,206,742,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1448_Lat:38.4911195_Long:-122.7028181_Date:2011-06.jpg,,,,./images/Index:1448_Lat:38.49025665_Long:-122.7015104_Date:2015-05.jpg,,,,./images/Index:1448_Lat:38.49032939_Long:-122.7012214_Date:2019-03.jpg,./images/Index:1448_Lat:38.49069549_Long:-122.7005137_Date:2020-03.jpg,,,,,,,,,,,7.72558593749651,0.0183007679879659,,,,,,,0.706298828125042,0.0007204301655292,1.85888671875005,0.0005397051572799
1449,SantaRosa,556505,834758,True,38.49083634,-122.7030469,400,742,16,274,342,384,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,,,,./images/Index:1449_Lat:38.49124682_Long:-122.703036_Date:2014-04.jpg,,,,,./images/Index:1449_Lat:38.49025665_Long:-122.7015104_Date:2019-03.jpg,./images/Index:1449_Lat:38.49032939_Long:-122.7012214_Date:2020-03.jpg,,,,,,,,,1.59936523437492,0.0246681571006759,,,,,,,,,0.56494140625002,0.0038492009043693,1.00708007812501,0.0037314146757125
1450,SantaRosa,515283,1087247,False,38.49052731,-122.7029331,638,864,175,274,226,463,1,0.990344425,1950,Post1940,RES1,2,False,1700,Custom,278715,,,,,,,,,./images/Index:1450_Lat:38.4911195_Long:-122.7028181_Date:2015-05.jpg,,,,./images/Index:1450_Lat:38.4911195_Long:-122.7028181_Date:2019-03.jpg,./images/Index:1450_Lat:38.49124682_Long:-122.703036_Date:2020-03.jpg,,,./images/Index:1450_Lat:38.49124682_Long:-122.703036_Date:2023-01.jpg,,,,,,,,10.2482910156192,0.0060594603419304,,,,,,,0.682128906250038,0.0108633637428284,2.42138671875034,0.0109932497143745
1451,SantaRosa,489600,1040400,True,38.4903313,-122.7027429,685,1043,145,274,358,540,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,,,,,,,,,,./images/Index:1451_Lat:38.4911195_Long:-122.7028181_Date:2020-03.jpg,,,,,,,,,,,,,,,,,,,,,1.49926757812491,0.0012443326413631
1452,SantaRosa,243615,684666,True,38.49142521,-122.7024391,502,862,40,264,360,462,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,,,,,,,,,,,,,./images/Index:1452_Lat:38.4911195_Long:-122.7028181_Date:2023-01.jpg,,,,,,,,,,,,,,,,,,,
1453,SantaRosa,294744,777074,True,38.4908792,-122.7018702,-1,-1,48,259,136,-1,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1453_Lat:38.49142521_Long:-122.7024391_Date:2011-06.jpg,,,./images/Index:1453_Lat:38.49142521_Long:-122.7024391_Date:2014-04.jpg,,,,,,,,,,,,,,,1.5627441406249,0.010712631046772,,,,,,,,,,,,
1454,SantaRosa,352759,529142,True,38.49071807,-122.7016074,574,1066,138,257,492,436,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1454_Lat:38.4908792_Long:-122.7018702_Date:2011-06.jpg,,,,./images/Index:1454_Lat:38.49142521_Long:-122.7024391_Date:2015-05.jpg,,,,./images/Index:1454_Lat:38.49142521_Long:-122.7024391_Date:2019-03.jpg,,,,,,,,,,,,10.2482910156192,0.0060594603419304,,,,,,,0.682128906250038,0.0108633637428284,,
1455,SantaRosa,248484,705281,True,38.49082199,-122.7012763,690,1154,99,253,464,591,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1455_Lat:38.49071807_Long:-122.7016074_Date:2011-06.jpg,,,./images/Index:1455_Lat:38.49071807_Long:-122.7016074_Date:2014-04.jpg,./images/Index:1455_Lat:38.4908792_Long:-122.7018702_Date:2015-05.jpg,,,,,./images/Index:1455_Lat:38.49142521_Long:-122.7024391_Date:2020-03.jpg,,,./images/Index:1455_Lat:38.49142521_Long:-122.7024391_Date:2023-01.jpg,,,,,,3.31542968750052,0.0751787796616566,5.56201171874848,0.0093342922627925,,,,,,,,,1.49926757812491,0.0012443326413631
1456,SantaRosa,338832,508251,True,38.49191941,-122.7030027,735,1206,117,268,471,618,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1456_Lat:38.49082199_Long:-122.7012763_Date:2011-06.jpg,,,./images/Index:1456_Lat:38.49082199_Long:-122.7012763_Date:2014-04.jpg,./images/Index:1456_Lat:38.49071807_Long:-122.7016074_Date:2015-05.jpg,,,,./images/Index:1456_Lat:38.4908792_Long:-122.7018702_Date:2019-03.jpg,,,,,,,,,,5.4291992187486,0.060243368148805,5.62719726562342,0.0197494328021996,,,,,,,1.06640625,3.76366078853607E-05,,
1457,SantaRosa,415584,628846,False,38.49169751,-122.7030897,310,668,26,269,358,284,1,0.990344425,1940,Post1940,RES1,2,False,1700,Custom,278715,,,,,,,,,,,,,./images/Index:1457_Lat:38.49071807_Long:-122.7016074_Date:2019-03.jpg,./images/Index:1457_Lat:38.49191941_Long:-122.7030027_Date:2020-03.jpg,,,,,,,,,,,,,,,,,,,0.907714843750029,0.0033612661063671,2.3474121093753,0.0069660954177379
1458,SantaRosa,346545,582145,False,38.4919392,-122.7026404,-1,-1,145,262,380,-1,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,,,,,./images/Index:1458_Lat:38.49082199_Long:-122.7012763_Date:2015-05.jpg,,,,,./images/Index:1458_Lat:38.49071807_Long:-122.7016074_Date:2020-03.jpg,,,,,,,,,,,10.516845703119,0.0042101815342903,,,,,,,,,1.87792968750006,0.0010118596255779
1459,SantaRosa,329550,494330,True,38.49182085,-122.702308,821,1087,233,261,266,588,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1459_Lat:38.4919392_Long:-122.7026404_Date:2011-07.jpg,,,,,,,,./images/Index:1459_Lat:38.49082199_Long:-122.7012763_Date:2019-03.jpg,./images/Index:1459_Lat:38.49082199_Long:-122.7012763_Date:2020-03.jpg,,,,,,,,,,,,,,,,,,,0.69335937500004,0.0015612356364727,1.0654296875,0.0003365352749824
1460,SantaRosa,510000,1096500,False,38.49160352,-122.7015643,315,1350,58,251,1035,257,1,0.990344425,1960,Post1940,RES1,3,False,1700,Custom,286773,,,,,./images/Index:1460_Lat:38.49182085_Long:-122.702308_Date:2011-07.jpg,,,./images/Index:1460_Lat:38.49182085_Long:-122.702308_Date:2014-04.jpg,./images/Index:1460_Lat:38.4919392_Long:-122.7026404_Date:2015-07.jpg,,,,,,,,,,,,,,4.04931640624986,0.0077576227486133,11.0520019531185,0.0034042187035083,,,,,,,,,,
1461,SantaRosa,384668,766977,True,38.4876822,-122.7031587,760,1021,60,310,261,700,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1461_Lat:38.49160352_Long:-122.7015643_Date:2011-07.jpg,,,,./images/Index:1461_Lat:38.49182085_Long:-122.702308_Date:2015-07.jpg,,,,,,,,,,,,,,,,10.8518066406187,0.0089867338538168,,,,,,,,,,
1462,SantaRosa,370632,955421,True,38.48730144,-122.7034455,733,910,47,316,177,686,1,0.990344425,1940,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:1462_Lat:38.4876822_Long:-122.7031587_Date:2011-06.jpg,,,./images/Index:1462_Lat:38.49160352_Long:-122.7015643_Date:2014-04.jpg,,./images/Index:1462_Lat:38.49182085_Long:-122.702308_Date:2016-05.jpg,,,,,,,,,,,,,3.42309570312543,0.0078213997185229,,,8.16381835937112,0.0181087069213387,,,,,,,,
1463,SantaRosa,546823,978701,True,38.4869567,-122.7032344,994,1240,182,324,246,812,1,0.990344425,1940,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:1463_Lat:38.48730144_Long:-122.7034455_Date:2011-06.jpg,,,,./images/Index:1463_Lat:38.49160352_Long:-122.7015643_Date:2015-07.jpg,,,,./images/Index:1463_Lat:38.4919392_Long:-122.7026404_Date:2019-03.jpg,,,,,,,,,,,,9.00976562499535,0.0152156911790369,,,,,,,1.01782226562501,0.0026858896017074,,
1464,SantaRosa,317121,753309,True,38.48629793,-122.7031895,513,733,87,338,220,426,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,,,,,,,./images/Index:1464_Lat:38.48730144_Long:-122.7034455_Date:2014-04.jpg,./images/Index:1464_Lat:38.4876822_Long:-122.7031587_Date:2015-06.jpg,./images/Index:1464_Lat:38.49160352_Long:-122.7015643_Date:2016-04.jpg,,,,./images/Index:1464_Lat:38.49182085_Long:-122.702308_Date:2020-03.jpg,,./images/Index:1464_Lat:38.4919392_Long:-122.7026404_Date:2022-09.jpg,,,,,,,7.56713867187166,0.0082022063434123,11.4445800781181,0.0128049515187739,13.743652343741,0.0740937553346163,,,,,,,3.05078125000066,0.0110463388264179
1465,SantaRosa,391353,369750,False,38.48998444,-122.7033483,773,1270,223,282,497,550,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,./images/Index:1465_Lat:38.48629793_Long:-122.7031895_Date:2008-07.jpg,,,,,,,./images/Index:1465_Lat:38.48730144_Long:-122.7034455_Date:2015-06.jpg,,,,./images/Index:1465_Lat:38.49160352_Long:-122.7015643_Date:2019-03.jpg,,,./images/Index:1465_Lat:38.49182085_Long:-122.702308_Date:2022-09.jpg,./images/Index:1465_Lat:38.4919392_Long:-122.7026404_Date:2023-01.jpg,,,,,,,,15.5925292968644,0.0217469856142994,,,,,,,3.13500976562569,0.0054753944277763,,
1466,SantaRosa,319487,1021536,True,38.49016832,-122.7035761,459,545,97,286,86,362,1,0.990344425,1940,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:1466_Lat:38.48629793_Long:-122.7031895_Date:2011-06.jpg,,,,,,,,./images/Index:1466_Lat:38.48730144_Long:-122.7034455_Date:2019-03.jpg,./images/Index:1466_Lat:38.49160352_Long:-122.7015643_Date:2020-03.jpg,,,,,,,,,,,,,,,,,,,1.97387695312511,0.0302579179406163,4.38940429687455,0.0023205317556858
1467,SantaRosa,394049,1116488,True,38.49043143,-122.7037265,563,828,80,285,265,483,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,,,,./images/Index:1467_Lat:38.48629793_Long:-122.7031895_Date:2014-04.jpg,,,,,,,,./images/Index:1467_Lat:38.49160352_Long:-122.7015643_Date:2022-09.jpg,./images/Index:1467_Lat:38.49182085_Long:-122.702308_Date:2023-01.jpg,,,,,,1.66577148437495,0.0228061154484745,,,,,,,,,,,,
1468,SantaRosa,618340,1545850,True,38.49115317,-122.7038068,425,742,202,278,317,223,1,0.990344425,1960,Post1940,RES1,1,False,1700,Custom,271167,,,,,,,,,./images/Index:1468_Lat:38.48629793_Long:-122.7031895_Date:2015-06.jpg,,,,,,,,./images/Index:1468_Lat:38.49160352_Long:-122.7015643_Date:2023-01.jpg,,,,,,,,8.35083007812095,0.0142727792263027,,,,,,,,,,
1469,SantaRosa,463755,983838,False,38.4913727,-122.7037905,630,847,164,279,217,466,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1469_Lat:38.49115317_Long:-122.7038068_Date:2011-06.jpg,,,,,,,,./images/Index:1469_Lat:38.48629793_Long:-122.7031895_Date:2019-03.jpg,,./images/Index:1469_Lat:38.48629793_Long:-122.7031895_Date:2021-03.jpg,,,,,,,,,,,,,,,,,,2.66284179687546,0.0151073634624479,,
1470,SantaRosa,407435,1211760,False,38.49159138,-122.7037691,741,1316,84,278,575,657,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1470_Lat:38.4913727_Long:-122.7037905_Date:2011-06.jpg,,,./images/Index:1470_Lat:38.49115317_Long:-122.7038068_Date:2014-04.jpg,,,,,,,,,,,,,,,2.32666015625029,0.0543385706841943,,,,,,,,,,,,
1471,SantaRosa,484500,994500,True,38.49203062,-122.7037158,656,1015,88,275,359,568,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,,,,,,,./images/Index:1471_Lat:38.49159138_Long:-122.7037691_Date:2014-04.jpg,./images/Index:1471_Lat:38.49115317_Long:-122.7038068_Date:2015-06.jpg,,,,,,,,,./images/Index:1471_Lat:38.49159138_Long:-122.7037691_Date:2024-03.jpg,,,,,1.08813476562499,0.0100233927369117,7.89160156249636,0.0625278204679485,,,,,,,,,,
1472,SantaRosa,268049,224400,True,38.49226607,-122.7036908,570,1385,162,272,815,408,1,0.990344425,1940,Post1940,RES1,2,False,1700,Custom,278715,,,,,./images/Index:1472_Lat:38.49159138_Long:-122.7037691_Date:2011-06.jpg,,,,./images/Index:1472_Lat:38.4913727_Long:-122.7037905_Date:2015-06.jpg,,,,,./images/Index:1472_Lat:38.49115317_Long:-122.7038068_Date:2020-03.jpg,,,,,,,,,,,4.2214355468747,0.0149213857948779,,,,,,,,,1.78466796875001,0.0109313912689686
1473,SantaRosa,336600,591500,False,38.49065197,-122.6967229,-1,-1,84,231,1309,-1,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1473_Lat:38.49226607_Long:-122.7036908_Date:2011-07.jpg,,,,,,,,,./images/Index:1473_Lat:38.4913727_Long:-122.7037905_Date:2020-03.jpg,,,./images/Index:1473_Lat:38.49115317_Long:-122.7038068_Date:2023-01.jpg,,,,,,,,,,,,,,,,,,2.24340820312525,0.0001199468970298
1474,SantaRosa,342052,1086697,False,38.49110982,-122.6957925,1062,1483,111,225,421,951,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,,,,./images/Index:1474_Lat:38.49226607_Long:-122.7036908_Date:2014-04.jpg,,,,,,,,,./images/Index:1474_Lat:38.4913727_Long:-122.7037905_Date:2023-01.jpg,,,,,,2.17358398437521,0.0013953112065792,,,,,,,,,,,,
1475,SantaRosa,360698,416000,False,38.48924023,-122.6986444,850,1700,304,245,850,546,1,0.990344425,1940,Post1940,RES1,2,True,1275,Average,163215.9375,,./images/Index:1475_Lat:38.49110982_Long:-122.6957925_Date:2008-08.jpg,,,./images/Index:1475_Lat:38.49110982_Long:-122.6957925_Date:2011-06.jpg,,,,./images/Index:1475_Lat:38.49226607_Long:-122.7036908_Date:2015-07.jpg,,,,,,,,,,,,,,,,7.24804687499695,0.0037898905575275,,,,,,,,,,
1476,SantaRosa,714000,1453500,False,38.4902039,-122.700422,382,1049,54,236,667,328,1,0.990344425,1940,Post1940,RES1,1,True,1275,Average,159196.5,,,,,,,,./images/Index:1476_Lat:38.49110982_Long:-122.6957925_Date:2014-04.jpg,,./images/Index:1476_Lat:38.49226607_Long:-122.7036908_Date:2016-05.jpg,,,,,,,,,,,,,2.45336914062535,0.0126242600381373,,,9.37573242187001,0.0029166229069232,,,,,,,,
1477,SantaRosa,330000,989488,False,38.49019026,-122.700857,1167,1568,153,246,401,1014,1,0.990344425,1950,Post1940,RES1,1,False,1700,Custom,271167,,./images/Index:1477_Lat:38.4902039_Long:-122.700422_Date:2008-07.jpg,,,./images/Index:1477_Lat:38.4902039_Long:-122.700422_Date:2011-06.jpg,,,,./images/Index:1477_Lat:38.49110982_Long:-122.6957925_Date:2015-06.jpg,,,,./images/Index:1477_Lat:38.49226607_Long:-122.7036908_Date:2019-03.jpg,,,,,,,,,,,,1.27465820312496,0.0011535510420799,,,,,,,0.957519531250019,0.0001728199422359,,
1478,SantaRosa,375319,812349,True,38.48984976,-122.7007973,996,1283,240,246,287,756,1,0.990344425,1940,Post1940,RES1,2,False,1700,Custom,278715,,,,,./images/Index:1478_Lat:38.49019026_Long:-122.700857_Date:2011-06.jpg,,,./images/Index:1478_Lat:38.49019026_Long:-122.700857_Date:2014-04.jpg,,,,,./images/Index:1478_Lat:38.49110982_Long:-122.6957925_Date:2019-03.jpg,./images/Index:1478_Lat:38.49226607_Long:-122.7036908_Date:2020-03.jpg,,./images/Index:1478_Lat:38.49226607_Long:-122.7036908_Date:2022-10.jpg,,,,,,,5.4291992187486,0.060243368148805,,,,,,,,,1.22631835937497,0.0308150909841061,3.41455078125043,0.0020640343427658
1479,SantaRosa,380166,768575,False,38.48935808,-122.7009573,515,873,299,260,358,216,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,./images/Index:1479_Lat:38.48984976_Long:-122.7007973_Date:2008-07.jpg,,,./images/Index:1479_Lat:38.48984976_Long:-122.7007973_Date:2011-06.jpg,,,,./images/Index:1479_Lat:38.49019026_Long:-122.700857_Date:2015-05.jpg,,,,./images/Index:1479_Lat:38.49019026_Long:-122.700857_Date:2019-03.jpg,,,,./images/Index:1479_Lat:38.49110982_Long:-122.6957925_Date:2023-01.jpg,,,,,,,,10.516845703119,0.0042101815342903,,,,,,,0.69335937500004,0.0015612356364727,,
1480,SantaRosa,382825,717729,True,38.48937573,-122.7005101,359,828,42,249,469,317,1,0.990344425,1960,Post1940,RES1,2,False,1700,Custom,278715,,,,,./images/Index:1480_Lat:38.48935808_Long:-122.7009573_Date:2011-06.jpg,,,,,,,,./images/Index:1480_Lat:38.4902039_Long:-122.700422_Date:2019-03.jpg,./images/Index:1480_Lat:38.49019026_Long:-122.700857_Date:2020-03.jpg,,,,,,,,,,,,,,,,,,,0.597412109375025,0.0004719085991382,1.0654296875,0.0003365352749824
1481,SantaRosa,527757,791638,False,38.48900411,-122.7006091,757,941,85,256,184,672,1,0.990344425,1950,Post1940,RES1,2,False,1700,Custom,278715,,./images/Index:1481_Lat:38.48937573_Long:-122.7005101_Date:2008-07.jpg,,,,,,./images/Index:1481_Lat:38.48935808_Long:-122.7009573_Date:2014-04.jpg,./images/Index:1481_Lat:38.48984976_Long:-122.7007973_Date:2015-06.jpg,,,,,,,,,,,,,,4.51489257812443,0.0213820151984682,9.39428710937,0.0080921798944472,,,,,,,,,,
1482,SantaRosa,300000,97934,True,38.48812603,-122.7007437,-1,-1,193,273,580,-1,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,./images/Index:1482_Lat:38.48900411_Long:-122.7006091_Date:2008-07.jpg,,,./images/Index:1482_Lat:38.48937573_Long:-122.7005101_Date:2011-06.jpg,,,,./images/Index:1482_Lat:38.48935808_Long:-122.7009573_Date:2015-06.jpg,,,,./images/Index:1482_Lat:38.48984976_Long:-122.7007973_Date:2019-03.jpg,./images/Index:1482_Lat:38.4902039_Long:-122.700422_Date:2020-03.jpg,,,,,,,,,,,6.5275878906226,0.0093711279332637,,,,,,,0.814941406250047,0.0077442973852157,1.49731445312491,0.0006173476576805
1483,SantaRosa,132719,444431,False,38.48801313,-122.7004505,562,1150,73,270,588,489,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,./images/Index:1483_Lat:38.48812603_Long:-122.7007437_Date:2008-07.jpg,,,./images/Index:1483_Lat:38.48812603_Long:-122.7007437_Date:2011-06.jpg,,,./images/Index:1483_Lat:38.48937573_Long:-122.7005101_Date:2014-04.jpg,,,,,./images/Index:1483_Lat:38.48935808_Long:-122.7009573_Date:2019-03.jpg,,,,,,,,,,2.37719726562532,0.0151813030242919,,,,,,,,,1.18457031249997,0.0317127443850035,,
1484,SantaRosa,300000,139845,True,38.48768319,-122.7000302,801,1389,108,270,588,693,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,./images/Index:1484_Lat:38.48801313_Long:-122.7004505_Date:2008-07.jpg,,,,,,,./images/Index:1484_Lat:38.48937573_Long:-122.7005101_Date:2015-06.jpg,,,,,./images/Index:1484_Lat:38.48935808_Long:-122.7009573_Date:2020-03.jpg,,,./images/Index:1484_Lat:38.48935808_Long:-122.7009573_Date:2023-01.jpg,,,,,,,,4.09130859374982,0.0019940324127674,,,,,,,,,0.90161132812503,0.0199124142527578
1485,SantaRosa,484500,994500,True,38.48754908,-122.6998027,862,1086,133,269,224,729,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,./images/Index:1485_Lat:38.48768319_Long:-122.7000302_Date:2008-07.jpg,,,./images/Index:1485_Lat:38.48801313_Long:-122.7004505_Date:2011-06.jpg,,,./images/Index:1485_Lat:38.48812603_Long:-122.7007437_Date:2014-04.jpg,./images/Index:1485_Lat:38.48900411_Long:-122.7006091_Date:2015-06.jpg,,,,./images/Index:1485_Lat:38.48937573_Long:-122.7005101_Date:2019-03.jpg,,,,,,,,,,5.85742187499821,0.0322308056056493,6.17456054687292,0.0056347884237766,,,,,,,1.38037109374993,0.0215945877134796,,
1486,SantaRosa,412226,999649,False,38.48745216,-122.6995482,441,667,82,268,226,359,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,./images/Index:1486_Lat:38.48754908_Long:-122.6998027_Date:2008-07.jpg,,,./images/Index:1486_Lat:38.48754908_Long:-122.6998027_Date:2011-06.jpg,,,./images/Index:1486_Lat:38.48768319_Long:-122.7000302_Date:2014-04.jpg,./images/Index:1486_Lat:38.48812603_Long:-122.7007437_Date:2015-06.jpg,,,,./images/Index:1486_Lat:38.48900411_Long:-122.7006091_Date:2019-03.jpg,./images/Index:1486_Lat:38.48900411_Long:-122.7006091_Date:2020-03.jpg,,,,,,,,,1.88476562500006,0.0146659165620801,16.1936035156138,0.0166224911808966,,,,,,,1.08203124999999,0.0040235891938209,1.52221679687491,1.82092189788818E-05
1487,SantaRosa,520960,792771,True,38.48734008,-122.6992347,510,875,64,274,365,446,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,./images/Index:1487_Lat:38.48745216_Long:-122.6995482_Date:2008-07.jpg,,,./images/Index:1487_Lat:38.48745216_Long:-122.6995482_Date:2011-06.jpg,,,./images/Index:1487_Lat:38.48754908_Long:-122.6998027_Date:2014-04.jpg,./images/Index:1487_Lat:38.48768319_Long:-122.7000302_Date:2015-06.jpg,,,,./images/Index:1487_Lat:38.48812603_Long:-122.7007437_Date:2019-03.jpg,,,,./images/Index:1487_Lat:38.48900411_Long:-122.7006091_Date:2023-01.jpg,,,,,,2.17871093750021,0.0061360336840153,8.28198242187101,0.0321069397032244,,,,,,,0.942138671875022,0.0100821740925312,,
1488,SantaRosa,300000,154220,False,38.48722085,-122.7005317,-1,-1,202,278,428,-1,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,./images/Index:1488_Lat:38.48734008_Long:-122.6992347_Date:2008-07.jpg,,,./images/Index:1488_Lat:38.48734008_Long:-122.6992347_Date:2011-06.jpg,,,./images/Index:1488_Lat:38.48745216_Long:-122.6995482_Date:2014-04.jpg,./images/Index:1488_Lat:38.48754908_Long:-122.6998027_Date:2015-06.jpg,,,,./images/Index:1488_Lat:38.48768319_Long:-122.7000302_Date:2019-03.jpg,./images/Index:1488_Lat:38.48801313_Long:-122.7004505_Date:2020-03.jpg,,,,,,,,,1.92211914062508,0.0473650507628909,7.76611328124648,0.0035858526825905,,,,,,,0.262939453124996,0.0012351013720035,1.27246093749996,0.000387754291296
